1400396541,9454881.65
1400396547,10795847.32
1400396725,10488850.71
1400396745,10442025.32
1400396765,10689592.72
1400406039,11164926.18
1400406130,10852846.69
1400406200,9606388.04
1400406388,10630125.97
1400406712,10901099.14
1400406757,10977776.63
1400406780,10923630.07
1400406834,10665256.26
1400406846,10841057.59
1400406860,10987088.01
1400406868,10991821.64
1400406881,11040200.72
1400406887,11491514.59
1400406950,10874497.93
1400407239,11002642.12
1400407250,10744268.90
1400407276,11144966.17
1400407292,10470853.00
1400407305,10632588.97
1400407323,11275701.84
1400407364,10827173.25
1400407380,11232917.51
1400407384,10892217.62
1400407454,10793665.50
1400407490,11078867.15
1400407498,10995093.02
1400407520,10914505.42
1400407544,10139300.12
1400407549,11140837.53
1400407572,11242381.65
1400407586,10545015.96
1400407832,11318167.86
1400407846,11412502.78
1400407864,10788301.74
1400408080,10813960.08
1400408117,11053281.53
1400408148,10925976.71
1400408157,10866706.90
1400408486,10438246.84
1400408495,10637030.99
1400408503,10998237.54
1400408743,10746673.10
1400408973,10696597.06
1400409590,10747379.89
1400409621,10925100.16
1400409674,10243836.44
1400409691,10938038.79
1400409739,10663533.54
1400409845,11063203.93
1400409863,11118679.72
1400410121,10935751.60
1400410132,10839286.96
1400410167,10427826.47
1400410180,10851581.27
1400410252,11133237.55
1400410283,10618062.83
1400410318,10166831.58
1400410399,11007341.02
1400410441,10929677.98
1400410704,10685427.91
1400411026,11125022.32
1400411267,10710017.05
1400411298,10809190.81
1400411322,10574819.37
1400411340,10536563.80
1400411381,10703727.13
1400411406,10814145.96
1400411717,10680938.12
1400411829,11149498.96
1400411833,11062632.01
1400411856,9571612.03
1400411876,11221957.84
1400411895,10599710.42
1400411903,10817749.52
1400412670,10728801.32
1400412684,10962187.64
1400412708,11267224.66
1400412723,10857559.01
1400412770,8906644.57
1400412827,10953246.38
1400412838,10923438.51
1400412848,11015834.62
1400412895,11344942.77
1400412944,10841369.57
1400412949,11040353.77
1400412961,11156072.62
1400412966,10831108.08
1400412981,10884440.74
1400413003,10862551.12
1400413012,10582158.17
1400413058,10546292.20
1400413092,10922604.09
1400413230,11067709.38
1400413269,10410991.73
1400413317,10980282.65
1400413354,10964929.24
1400413388,10650346.91
1400413435,11113745.92
1400413458,11146293.04
1400413550,10472731.92
1400413559,11177595.40
1400413586,10852453.55
1400413660,10108857.97
1400413696,10929343.81
1400413713,10824792.50
1400413729,10115599.85
1400413766,10973125.90
1400413779,9519723.81
1400413806,10690956.88
1400413819,11268613.09
1400414037,11204556.58
1400414053,10782873.08
1400414061,10921441.80
1400414081,11191230.95
1400414123,10777241.27
1400414133,11087850.62
1400414141,10921616.22
1400414173,11040258.84
1400414317,11319968.07
1400414342,10822736.73
1400414355,11015188.51
1400414389,8485410.70
1400414457,11241764.95
1400414479,11088645.99
1400414501,10750962.96
1400414556,11007510.49
1400414587,10903071.42
1400415353,10705889.14
1400415397,11505319.20
1400465549,13249817.73
1400465650,13467612.96
1400465723,13269768.49
1400465767,13374884.38
1400465776,13440016.82
1400465836,13386592.12
1400465865,13137081.39
1400465878,13376710.05
1400465928,13251983.44
1400466198,13359933.76
1400466833,13166545.46
1400466875,13515485.94
1400467139,13047096.38
1400467481,13594764.91
1400468648,13474532.60
1400570358,16277787.44
1400570442,16505301.07
1400570494,16651367.19
1400570540,16509970.21
1400571025,16271291.64
1400571045,16347991.85
1400571109,16051262.35
1400571116,16000716.18
1400571171,15655022.26
1400571314,15695138.73
1400571328,15779592.30
1400571446,16173358.85
1400571511,15816846.60
1400571580,15165532.41
1400571819,15473025.62
1400571872,14901576.43
1400571879,14751988.30
1400571889,15028402.84
1400571925,13450622.41
1400571993,13276463.85
1400572069,13113355.08
1400572160,13281786.31
1400573791,13580509.03
1400573832,10555723.33
1400573839,10582884.42
1400573847,10478482.69
1400573855,15087645.17
1400573891,15207920.79
1400592138,13289883.29
1400592160,13689866.38
1400592167,13887614.50
1400592181,12902438.30
1400592212,12711239.59
1400592282,13868279.63
1400592287,14008688.28
1400592314,13915819.27
1400592447,13857005.45
1400592453,13737673.35
1400592520,13746939.61
1400592698,13522088.67
1400592756,14069856.66
1400592898,13964804.85
1400592906,12335090.17
1400592931,14145688.00
1400592964,13071020.50
1400593034,13921007.60
1400593050,12790569.45
1400593062,13672159.26
1400593069,13522175.86
1400593171,13911803.66
1400593186,13788854.92
1400593197,13978543.79
1400593210,13568445.16
1400593219,13704926.07
1400599508,13991454.07
1400599553,13826120.84
1400599756,12099437.82
1400599972,13982492.37
1400600045,13977543.80
1400600057,13901438.41
1400600326,14049707.03
1400600677,13384789.38
1400600754,13649118.34
1400601224,13742996.84
1400603778,13736212.66
1400603800,13715365.00
1400603827,12742770.05
1400604427,13725403.62
1400604504,13787120.46
1400604527,13505264.87
1400604546,13522321.17
1400605108,13746963.64
1400605113,13899221.05
1400605117,13066929.36
1400605122,13818325.58
1400605132,13624101.24
1400605227,12992570.34
1400605241,13631407.12
1400605247,13773296.72
1400605254,13601113.09
1400605334,13477173.69
1400605341,13528406.95
1400605371,13822120.38
1400605378,13627925.89
1400605452,13704460.37
1400605482,13612516.46
1400605625,12647482.46
1400605676,13671799.76
1400605706,13269956.01
1400605735,13684822.09
1400605834,13635682.11
1400606038,13788132.68
1400606140,13834040.49
1400606400,13665833.66
1400606404,13519944.18
1400606406,13923000.83
1400606409,13742645.62
1400606411,13878225.03
1400606451,13922301.44
1400606491,14030387.83
1400606523,13157029.51
1400606567,13999364.95
1400607671,13906437.74
1400607682,13828950.20
1400607689,13932349.19
1400607695,13583203.56
1400607698,13630627.45
1400607700,13972490.11
1400659046,19754150.71
1400668268,13174604.57
1400668574,13632260.72
1400681414,10832905.89
